🛰️央视频道,#genre#
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=13
明珠台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvTvbPearl
明珠台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBPearlHK
明珠台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbpearl
明珠台,http://atryffad.usa3.345123.xyz/jrw.php?id=pearlhk
明珠台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBP
明珠台,http://atryffad.usa3.345123.xyz/jrw.php?id=3
TVB生活台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvblifechannel
TVB生活台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBLifestyleTH
TVB星河频道,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBXHHK
TVB星河频道,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBXingHeHK
TVB星河频道,http://atryffad.usa3.345123.xyz/jrw.php?id=4
TVB星河国语,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBXHCN
TVB星河国语,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBXingHeCN
凤凰资讯台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvPhoenixInfo
凤凰资讯台,http://atryffad.usa3.345123.xyz/jrw.php?id=183
凤凰资讯台,http://atryffad.usa3.345123.xyz/jrw.php?id=PIN
凤凰资讯台,http://atryffad.usa3.345123.xyz/jrw.php?id=PhoenixInfoMY#http://atryffad.usa3.345123.xyz/jrw.php?id=phoenixinfo
凤凰中文,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvPhoenixChinese
凤凰中文,http://atryffad.usa3.345123.xyz/jrw.php?id=PhoenixChineseMY
凤凰中文,http://atryffad.usa3.345123.xyz/jrw.php?id=PCC
凤凰中文,http://atryffad.usa3.345123.xyz/jrw.php?id=182
凤凰香港,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvPhoenixHK
凤凰香港,http://atryffad.usa3.345123.xyz/jrw.php?id=PHK
凤凰香港,http://atryffad.usa3.345123.xyz/jrw.php?id=phoenixhk
凤凰香港,http://atryffad.usa3.345123.xyz/jrw.php?id=184
TVB1,http://atryffad.usa3.345123.xyz/jrw.php?id=TVB1US
TVB1,http://atryffad.usa3.345123.xyz/jrw.php?id=176
TVB Pearl Drama 明珠剧集台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBPearlDramaUS
TVBJ1,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBJ1West
TVBJ1,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBJ1US
TVBJ1,http://atryffad.usa3.345123.xyz/jrw.php?id=195
TVB J2,http://atryffad.usa3.345123.xyz/jrw.php?id=TVB%20PlusUS
TVB Drama 翡翠剧集台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBDramaWest
TVB Drama 翡翠剧集台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBDramaUS
TVB Drama 翡翠剧集台,http://atryffad.usa3.345123.xyz/jrw.php?id=177
TVB E 翡翠娛樂台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBEWest
TVB E 翡翠娛樂台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBEUS
TVB E 翡翠娛樂台,http://atryffad.usa3.345123.xyz/jrw.php?id=175
POP C,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvPopC
POP C,http://atryffad.usa3.345123.xyz/jrw.php?id=POPCHK
POP C,http://atryffad.usa3.345123.xyz/jrw.php?id=AnimaxHKBG
POP C,http://atryffad.usa3.345123.xyz/jrw.php?id=179
Now爆谷台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguMoviesHKHD#http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguMoviesCNHD
Now爆谷台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguMoviesHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguMoviesCN#http://atryffad.usa3.345123.xyz/jrw.php?id=NowBGTHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowBGTHKCN
Now爆谷台,http://atryffad.usa3.345123.xyz/jrw.php?id=187
Now星影台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguSuperstarsHKHD
Now星影台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguSuperstarsCNHD
Now星影台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguSuperstarsHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowBaoguSuperstarsCN#http://atryffad.usa3.345123.xyz/jrw.php?id=NowXYTHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowXYTHKCN
Now星影台,http://atryffad.usa3.345123.xyz/jrw.php?id=186
Now华剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowChineseDramaChannelHKBG
Now华剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowChineseDramaChannelHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowChineseOperaHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowChineseDramaChannelHKBG
Now剧集台,http://atryffad.usa3.345123.xyz/jrw.php?id=ViuchannelHKBG
Now剧集台,http://atryffad.usa3.345123.xyz/jrw.php?id=ViuchannelHK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowDramaSeriesHK#http://atryffad.usa3.345123.xyz/jrw.php?id=ViuchannelHKBG
Astro AEC,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAECHD
Astro QJ,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroQuanJiaHD
Astro AOD,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAOD311HDHK#http://atryffad.usa3.345123.xyz/jrw.php?id=AstroAOD311HDCN
Astro 欢喜台,http://atryffad.usa3.345123.xyz/jrw.php?id=AstroHuaHeeDaiHD
娱家台,http://atryffad.usa3.345123.xyz/jrw.php?id=HubVVDrama
都会台,http://atryffad.usa3.345123.xyz/jrw.php?id=HubECity
Now新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=Nowtvnews
Now新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=Now332HK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowNewsHK
Now新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=21
Now直播台,http://atryffad.usa3.345123.xyz/jrw.php?id=Nowtvlive
Now直播台,http://atryffad.usa3.345123.xyz/jrw.php?id=Now331HK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowLiveHK
Now直播台,http://atryffad.usa3.345123.xyz/jrw.php?id=27
Now财经台,http://atryffad.usa3.345123.xyz/jrw.php?id=Nowtvfinance
Now财经台,http://atryffad.usa3.345123.xyz/jrw.php?id=Now333HK#http://atryffad.usa3.345123.xyz/jrw.php?id=NowFinanceHK
Now财经台,http://atryffad.usa3.345123.xyz/jrw.php?id=23
NowJelli紫金国际,http://atryffad.usa3.345123.xyz/jrw.php?id=NowJelliHK
NowJelli紫金国际,http://atryffad.usa3.345123.xyz/jrw.php?id=nowjelli
Now Sports 630,http://atryffad.usa3.345123.xyz/jrw.php?id=Now630HK
Now Sports 630,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports630
Now Sports 641,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsCH641HK
Now Sports Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPlusHK
Now Sports Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports680
Now Sports 1,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports1HK
Now Sports 2,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports2HK
Now Sports 3,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports3HK
Now Sports 4,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports4HK
Now Sports 5,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports5HK
Now Sports 6,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports6HK
Now Sports 7,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSports7HK
Now Sports 英超1台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague1HK
Now Sports 英超2台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague2HK
Now Sports 英超3台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague3HK
Now Sports 英超4台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague4HK
Now Sports 英超5台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague5HK
Now Sports 英超6台,http://atryffad.usa3.345123.xyz/jrw.php?id=NowSportsPremierLeague6HK
bEINSports1,http://atryffad.usa3.345123.xyz/jrw.php?id=bEINSports1HK
bEINSports2,http://atryffad.usa3.345123.xyz/jrw.php?id=bEINSports2HK
bEINSports3,http://atryffad.usa3.345123.xyz/jrw.php?id=bEINSports3HK
NBA TV,http://atryffad.usa3.345123.xyz/jrw.php?id=NBATVHK
TVB功夫台,http://atryffad.usa3.345123.xyz/jrw.php?id=AsiaActionCN
TVB功夫台,http://atryffad.usa3.345123.xyz/jrw.php?id=AsiaActionHK
TVB功夫台,http://atryffad.usa3.345123.xyz/jrw.php?id=12
澳门莲花,http://atryffad.usa3.345123.xyz/jrw.php?id=Macaulotustv#http://atryffad.usa3.345123.xyz/jrw.php?id=17
WOW TV,http://atryffad.usa3.345123.xyz/jrw.php?id=WOWTV
KTSF-26美国旧金山,http://atryffad.usa3.345123.xyz/jrw.php?id=KTSF26
KR ALL TV,http://atryffad.usa3.345123.xyz/jrw.php?id=KRALLTV
龙祥时代,http://atryffad.usa3.345123.xyz/jrw.php?id=LSTIME
中国电影频道,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvChinaMovie
中国电影频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CMCMoviesHK
Thrill,http://atryffad.usa3.345123.xyz/jrw.php?id=ThrillHK#http://atryffad.usa3.345123.xyz/jrw.php?id=CTHR
Thrill,http://atryffad.usa3.345123.xyz/jrw.php?id=121
天映频道,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialMoviesHK
天映频道,http://atryffad.usa3.345123.xyz/jrw.php?id=110
天映频道国,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialMoviesCN
天映经典,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialClassicMYCN
天映经典,http://atryffad.usa3.345123.xyz/jrw.php?id=CelestialClassicMYML
天映经典台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvCCM
天映经典台,http://atryffad.usa3.345123.xyz/jrw.php?id=CCMoviesHK#http://atryffad.usa3.345123.xyz/jrw.php?id=CCMoviesCN#http://atryffad.usa3.345123.xyz/jrw.php?id=CCCM
天映经典台,http://atryffad.usa3.345123.xyz/jrw.php?id=111
HOY76,http://atryffad.usa3.345123.xyz/jrw.php?id=HOYChannel76#http://atryffad.usa3.345123.xyz/jrw.php?id=hoych76
HOY76,http://atryffad.usa3.345123.xyz/jrw.php?id=16
HOY77,http://atryffad.usa3.345123.xyz/jrw.php?id=HOYChannel77#http://atryffad.usa3.345123.xyz/jrw.php?id=hoych77
HOY77,http://atryffad.usa3.345123.xyz/jrw.php?id=HKC001GW#http://atryffad.usa3.345123.xyz/jrw.php?id=hoytv
HOY77,http://atryffad.usa3.345123.xyz/jrw.php?id=1
HOY78,http://atryffad.usa3.345123.xyz/jrw.php?id=HOYChannel78#http://atryffad.usa3.345123.xyz/jrw.php?id=hoych78
HOY78,http://atryffad.usa3.345123.xyz/jrw.php?id=HKC002GW#http://atryffad.usa3.345123.xyz/jrw.php?id=hoyinfo
HOY78,http://atryffad.usa3.345123.xyz/jrw.php?id=15
TVBS衛星亞洲台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSAsiaHK
ViuTV,http://atryffad.usa3.345123.xyz/jrw.php?id=ViuTvChannel
ViuTV,http://atryffad.usa3.345123.xyz/jrw.php?id=Viutv#http://atryffad.usa3.345123.xyz/jrw.php?id=19
ViuTV6,http://atryffad.usa3.345123.xyz/jrw.php?id=ViuTv6Channel
ViuTV6,http://atryffad.usa3.345123.xyz/jrw.php?id=Viusix#http://atryffad.usa3.345123.xyz/jrw.php?id=20
RTHK31,http://atryffad.usa3.345123.xyz/jrw.php?id=rthk31hd
RTHK32,http://atryffad.usa3.345123.xyz/jrw.php?id=rthk32hd
RTHK31,http://atryffad.usa3.345123.xyz/jrw.php?id=RTHK31_DE#http://atryffad.usa3.345123.xyz/jrw.php?id=RTHK31HD#http://atryffad.usa3.345123.xyz/jrw.php?id=29
RTHK32,http://atryffad.usa3.345123.xyz/jrw.php?id=RTHK32_DE#http://atryffad.usa3.345123.xyz/jrw.php?id=RTHK32HD#http://atryffad.usa3.345123.xyz/jrw.php?id=30
新时代1,http://atryffad.usa3.345123.xyz/jrw.php?id=FairchildTV
新时代1备,http://atryffad.usa3.345123.xyz/jrw.php?id=FairchildTV2
新时代2,http://atryffad.usa3.345123.xyz/jrw.php?id=Fairchild2TV
城市电视,http://atryffad.usa3.345123.xyz/jrw.php?id=Talentvision
城市电视,http://atryffad.usa3.345123.xyz/jrw.php?id=TalentvisionTV
中旺电视,http://atryffad.usa3.345123.xyz/jrw.php?id=ZWTV
FashionBox,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvFashionBox
tvN,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvTvn
Kix,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvKIX
FashionBox,http://atryffad.usa3.345123.xyz/jrw.php?id=FASHIONONEHK
tvN,http://atryffad.usa3.345123.xyz/jrw.php?id=tvNHK
ROCK超级娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvRockAction
ROCK综艺娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvRockEntertainment
ROCK超级娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=ROCKAction#http://atryffad.usa3.345123.xyz/jrw.php?id=CRTX
ROCK综艺娱乐,http://atryffad.usa3.345123.xyz/jrw.php?id=ROCKYZYL#http://atryffad.usa3.345123.xyz/jrw.php?id=CRTE
黃金華劇台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvGoldenChineseDrama
黃金華劇台,http://atryffad.usa3.345123.xyz/jrw.php?id=28
MyTV黄金翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBGoldenJadeHK
MyTV黄金翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvGoldenJade
HKC18台,http://atryffad.usa3.345123.xyz/jrw.php?id=HKC18
HKC18台,http://atryffad.usa3.345123.xyz/jrw.php?id=HKC18#http://atryffad.usa3.345123.xyz/jrw.php?id=HKC603HD#http://atryffad.usa3.345123.xyz/jrw.php?id=18
千禧经典,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBClassicMY
千禧经典,http://atryffad.usa3.345123.xyz/jrw.php?id=198
MyTV千禧经典台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvClassic
MyTV千禧经典台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBClassicHK#http://atryffad.usa3.345123.xyz/jrw.php?id=11
亚洲剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvAsianDrama
华语剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvChineseDrama
亚洲剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBAsianDramaHK#http://atryffad.usa3.345123.xyz/jrw.php?id=TVBAsianDramaHKBG#http://atryffad.usa3.345123.xyz/jrw.php?id=7#http://atryffad.usa3.345123.xyz/jrw.php?id=CTVS
华语剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBChineseDramaHK#http://atryffad.usa3.345123.xyz/jrw.php?id=TVBChineseDramaHKCN#http://atryffad.usa3.345123.xyz/jrw.php?id=8#http://atryffad.usa3.345123.xyz/jrw.php?id=CDR3
Kix,http://atryffad.usa3.345123.xyz/jrw.php?id=KIXHK#http://atryffad.usa3.345123.xyz/jrw.php?id=KIXBG#http://atryffad.usa3.345123.xyz/jrw.php?id=CKIX
Kix,http://atryffad.usa3.345123.xyz/jrw.php?id=118
TVB娱乐新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvTvbEntertainment
TVB娱乐新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBEntertainmentNewsHK#http://atryffad.usa3.345123.xyz/jrw.php?id=CTVE#http://atryffad.usa3.345123.xyz/jrw.php?id=10
亚洲综合娱乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=MYTVASIAVARIETY
亚洲综合娱乐台,http://atryffad.usa3.345123.xyz/jrw.php?id=24
TVBSuperFree,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSuperfreeHK#http://atryffad.usa3.345123.xyz/jrw.php?id=TVBSuperfreeHKBG#http://atryffad.usa3.345123.xyz/jrw.php?id=CWIN#http://atryffad.usa3.345123.xyz/jrw.php?id=SUPERKidsChannelHKBG#http://atryffad.usa3.345123.xyz/jrw.php?id=SUPERKidsChannelHK
TVBSuperFree,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvSuperFree
Hands UP,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvKidsChannel
Hands UP,http://atryffad.usa3.345123.xyz/jrw.php?id=25#http://atryffad.usa3.345123.xyz/jrw.php?id=KID
戏曲台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvOperaChannel
戏曲台,http://atryffad.usa3.345123.xyz/jrw.php?id=200
Animax,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvAnimaxC
Animax,http://atryffad.usa3.345123.xyz/jrw.php?id=AnimaxHK
Thrill,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvThrill
ZooMoo,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvZooMoo
Nickelodeon,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvNickeledeon
NickJr儿童频道,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvNickJr
DreamWorks,http://atryffad.usa3.345123.xyz/jrw.php?id=DreamWorksHK
年代Much,http://atryffad.usa3.345123.xyz/jrw.php?id=eramuch
粤语片台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvCantoneseChannel
粤语片台,http://atryffad.usa3.345123.xyz/jrw.php?id=6
美亚电影国,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvMeiyaMovieEN
美亚电影,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvMeiyaMovieCN
美亚电影,http://atryffad.usa3.345123.xyz/jrw.php?id=CMAMHK
美亚电影,http://atryffad.usa3.345123.xyz/jrw.php?id=9
美亚电影国,http://atryffad.usa3.345123.xyz/jrw.php?id=CMAMHKBG
美亚电影国,http://atryffad.usa3.345123.xyz/jrw.php?id=CMAM
HBO,http://atryffad.usa3.345123.xyz/jrw.php?id=HBOHK
HBOHD,http://atryffad.usa3.345123.xyz/jrw.php?id=96
HBO Signature,http://atryffad.usa3.345123.xyz/jrw.php?id=97
HBO HiTS,http://atryffad.usa3.345123.xyz/jrw.php?id=98
HBO family,http://atryffad.usa3.345123.xyz/jrw.php?id=99
AXN,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvAXN
axn,http://atryffad.usa3.345123.xyz/jrw.php?id=AXNHK
GlobalTrekker,http://atryffad.usa3.345123.xyz/jrw.php?id=GlobalTrekker
Love Nature,http://atryffad.usa3.345123.xyz/jrw.php?id=LoveNatureHD
mySUPER直播足球2台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvSports2
mySUPER直播足球3台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvSports3
mySUPER直播足球4台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvSports4
mySUPER直播足球5台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvSports5
mySUPER直播足球6台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvSports6

台湾,#genre#

中视,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvtwhd
中视,http://atryffad.usa3.345123.xyz/jrw.php?id=ctv
中视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvnews#http://atryffad.usa3.345123.xyz/jrw.php?id=ctvnewslm
中视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvnewsy
中视经典,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvclassic
中视菁采,http://atryffad.usa3.345123.xyz/jrw.php?id=ctvbravo
公视,http://atryffad.usa3.345123.xyz/jrw.php?id=ptshd
公视,http://atryffad.usa3.345123.xyz/jrw.php?id=ptshdlm
公视,http://atryffad.usa3.345123.xyz/jrw.php?id=PTSHD
公视,http://atryffad.usa3.345123.xyz/jrw.php?id=39
公视3,http://atryffad.usa3.345123.xyz/jrw.php?id=PTS3
公视戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=ptsdrama
公视台语台,http://atryffad.usa3.345123.xyz/jrw.php?id=PTS2
公视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=PTSNews
民视,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvhd
民视,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvhdlm
民视,http://atryffad.usa3.345123.xyz/jrw.php?id=36
民视第一台,http://atryffad.usa3.345123.xyz/jrw.php?id=fmtv
民视第一台,http://atryffad.usa3.345123.xyz/jrw.php?id=45
民视台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=fttv
民视台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=37
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvnews
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvnewsy
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvnewslm
民视新闻台,http://atryffad.usa3.345123.xyz/jrw.php?id=144
民视影剧台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvmoviedrama
民视旅游台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvtravel
民视综艺台,http://atryffad.usa3.345123.xyz/jrw.php?id=ftvvariety
台视,http://atryffad.usa3.345123.xyz/jrw.php?id=ttv
台视,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvhd_de
台视,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvhdlm
台视,http://atryffad.usa3.345123.xyz/jrw.php?id=TTVHD
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvnewshdy
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvnewslm
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TTVNews
台视新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=148
台视综合,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvvariety
台视综合,http://atryffad.usa3.345123.xyz/jrw.php?id=TTVZH
台视财经,http://atryffad.usa3.345123.xyz/jrw.php?id=ttvfinance
台视财经,http://atryffad.usa3.345123.xyz/jrw.php?id=TTVCJ
台湾戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=taiwandramahd
台湾戏剧,http://atryffad.usa3.345123.xyz/jrw.php?id=TaiwanDrama
华视,http://atryffad.usa3.345123.xyz/jrw.php?id=ctshd
华视,http://atryffad.usa3.345123.xyz/jrw.php?id=ctshdlm
华视,http://atryffad.usa3.345123.xyz/jrw.php?id=38
华视新闻资讯,http://atryffad.usa3.345123.xyz/jrw.php?id=ctsnewsinfo
华视新闻资讯,http://atryffad.usa3.345123.xyz/jrw.php?id=ctsnews
霹雳台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=pilitaiwan
霹雳台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=Pilitai
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=nextnews
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=nexttvnews
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=149
壹新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=NEXTNews
JET综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=jetvariety
JET综合台,http://atryffad.usa3.345123.xyz/jrw.php?id=JET
年代新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=Eranews
年代新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=eranewslm
年代新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=155
年代Much,http://atryffad.usa3.345123.xyz/jrw.php?id=eramuch
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvnewshd
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvnews
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvnewslm
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=USNews
非凡新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=154
非凡商业,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvbusinesshd
非凡商业,http://atryffad.usa3.345123.xyz/jrw.php?id=ustvbusiness
寰宇新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=globalnews
寰宇新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=Globalnewshd
寰宇新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=147
寰宇新闻台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=globaltaiwan
寰宇新闻台湾台,http://atryffad.usa3.345123.xyz/jrw.php?id=158
寰宇财经台,http://atryffad.usa3.345123.xyz/jrw.php?id=globalfinance
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=mnews
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=mnewsy
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=MNewsHD
镜新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=152
东森超視美洲,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVSuperUS
东森美洲,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVnewsUS
东森美洲卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVAsiaUS
东森中国台,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVCN
东森超视,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvsuper
东森超视,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVSuper
东森亚洲,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvasia
东森亚洲,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVAsia
东森综合,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvvariety
东森综合,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvzhonghe
东森综合,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVZH
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcnews
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ettvnews
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcnewsy
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcnewslm
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=145
东森新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVNewsHD
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcfinance
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcfinancey
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ebcfinancelm
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=ETTVFinanceHD
东森财经新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=146
东森LIVE,http://atryffad.usa3.345123.xyz/jrw.php?id=ebclive
国兴卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gstv
国兴卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=GSTV
三立都会台,http://atryffad.usa3.345123.xyz/jrw.php?id=setmetro
三立都会台,http://atryffad.usa3.345123.xyz/jrw.php?id=SETMetro
